epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,5.32827,1.49595,0.53973,1,1.48421,0.000235894,0.000235894,0.000235894
2,9.6225,1.08424,0.71233,1,1.29126,0.000467638,0.000467638,0.000467638
3,13.8064,0.83256,0.75068,1,1.21989,0.0006931,0.0006931,0.0006931
4,17.9924,0.70786,0.76986,1,1.19214,0.000685726,0.000685726,0.000685726
5,22.1906,0.60277,0.79452,1,1.16235,0.000676301,0.000676301,0.000676301
6,26.6718,0.52846,0.8,1,1.14884,0.000666876,0.000666876,0.000666876
7,31.0387,0.48345,0.80274,1,1.1394,0.000657451,0.000657451,0.000657451
8,35.249,0.45904,0.79178,1,1.1355,0.000648026,0.000648026,0.000648026
9,39.6537,0.42773,0.82466,1,1.12793,0.000638602,0.000638602,0.000638602
10,44.0782,0.36054,0.8274,1,1.10872,0.000629177,0.000629177,0.000629177
11,48.4823,0.33661,0.8137,1,1.11011,0.000619752,0.000619752,0.000619752
12,53.2052,0.33308,0.82192,1,1.11222,0.000610327,0.000610327,0.000610327
13,57.3899,0.29362,0.79726,1,1.12207,0.000600902,0.000600902,0.000600902
14,61.5245,0.26255,0.80822,1,1.09839,0.000591478,0.000591478,0.000591478
15,65.7707,0.24368,0.80822,1,1.09888,0.000582053,0.000582053,0.000582053
16,70.1217,0.25567,0.82192,1,1.09794,0.000572628,0.000572628,0.000572628
17,74.556,0.24982,0.79178,1,1.11108,0.000563203,0.000563203,0.000563203
18,78.9529,0.22733,0.83288,1,1.09017,0.000553778,0.000553778,0.000553778
19,83.3032,0.22931,0.8137,1,1.09367,0.000544354,0.000544354,0.000544354
20,87.5615,0.18355,0.80548,1,1.10498,0.000534929,0.000534929,0.000534929
21,91.7443,0.17701,0.83288,1,1.08077,0.000525504,0.000525504,0.000525504
22,96.0907,0.17878,0.81096,1,1.08577,0.000516079,0.000516079,0.000516079
23,100.179,0.17105,0.82192,1,1.08927,0.000506654,0.000506654,0.000506654
24,104.492,0.1681,0.83836,1,1.07865,0.00049723,0.00049723,0.00049723
25,109.091,0.1775,0.84384,1,1.06873,0.000487805,0.000487805,0.000487805
26,113.567,0.13869,0.81644,1,1.06807,0.00047838,0.00047838,0.00047838
27,117.902,0.16441,0.83014,1,1.07869,0.000468955,0.000468955,0.000468955
28,122.239,0.17443,0.82466,1,1.08626,0.00045953,0.00045953,0.00045953
29,126.231,0.16092,0.8137,1,1.09379,0.000450106,0.000450106,0.000450106
30,130.566,0.15319,0.82466,1,1.08545,0.000440681,0.000440681,0.000440681
31,134.713,0.12242,0.81644,1,1.08142,0.000431256,0.000431256,0.000431256
32,138.83,0.14677,0.82192,1,1.08228,0.000421831,0.000421831,0.000421831
33,142.936,0.13052,0.8274,1,1.0909,0.000412406,0.000412406,0.000412406
34,147.021,0.13478,0.81918,1,1.08398,0.000402982,0.000402982,0.000402982
35,151.263,0.14494,0.8274,1,1.08594,0.000393557,0.000393557,0.000393557
36,155.642,0.12383,0.8274,1,1.06807,0.000384132,0.000384132,0.000384132
37,159.662,0.12053,0.8137,1,1.08887,0.000374707,0.000374707,0.000374707
38,163.88,0.11819,0.8274,1,1.07202,0.000365282,0.000365282,0.000365282
39,168.257,0.11265,0.82466,1,1.08069,0.000355858,0.000355858,0.000355858
40,172.447,0.12741,0.82466,1,1.09078,0.000346433,0.000346433,0.000346433
41,176.71,0.10235,0.82466,1,1.08236,0.000337008,0.000337008,0.000337008
42,180.789,0.09842,0.83288,1,1.0741,0.000327583,0.000327583,0.000327583
43,184.894,0.09134,0.83562,1,1.08545,0.000318158,0.000318158,0.000318158
44,188.955,0.08455,0.8274,1,1.0835,0.000308734,0.000308734,0.000308734
45,193.154,0.09549,0.82192,1,1.07817,0.000299309,0.000299309,0.000299309
46,197.351,0.08342,0.81096,1,1.08944,0.000289884,0.000289884,0.000289884
47,201.539,0.09506,0.82192,1,1.08398,0.000280459,0.000280459,0.000280459
48,205.76,0.0818,0.83014,1,1.07776,0.000271034,0.000271034,0.000271034
49,210.029,0.08516,0.82192,1,1.08651,0.00026161,0.00026161,0.00026161
50,214.398,0.09085,0.83014,1,1.06791,0.000252185,0.000252185,0.000252185
51,218.724,0.06142,0.82466,1,1.07939,0.00024276,0.00024276,0.00024276
52,222.961,0.08641,0.82192,1,1.07031,0.000233335,0.000233335,0.000233335
53,227.259,0.08299,0.82466,1,1.07638,0.00022391,0.00022391,0.00022391
54,231.438,0.06291,0.82466,1,1.08394,0.000214486,0.000214486,0.000214486
55,235.771,0.07126,0.83836,1,1.07536,0.000205061,0.000205061,0.000205061
56,240.135,0.06016,0.82192,1,1.06742,0.000195636,0.000195636,0.000195636
57,244.406,0.06764,0.8274,1,1.06702,0.000186211,0.000186211,0.000186211
58,248.821,0.07627,0.83288,1,1.07182,0.000176786,0.000176786,0.000176786
59,253.093,0.0703,0.82192,1,1.07882,0.000167362,0.000167362,0.000167362
60,257.239,0.08588,0.83562,1,1.07361,0.000157937,0.000157937,0.000157937
61,261.559,0.0678,0.83288,1,1.07031,0.000148512,0.000148512,0.000148512
62,265.812,0.07212,0.83288,1,1.07495,0.000139087,0.000139087,0.000139087
63,270.038,0.0666,0.82192,1,1.09562,0.000129662,0.000129662,0.000129662
64,274.444,0.06704,0.83014,1,1.07402,0.000120238,0.000120238,0.000120238
65,278.777,0.0675,0.83562,1,1.07284,0.000110813,0.000110813,0.000110813
66,310.984,0.05887,0.83014,1,1.07284,0.000101388,0.000101388,0.000101388
67,315.335,0.05668,0.8274,1,1.07532,9.19632e-05,9.19632e-05,9.19632e-05
68,319.441,0.07239,0.83562,1,1.073,8.25384e-05,8.25384e-05,8.25384e-05
69,323.604,0.04489,0.82192,1,1.08317,7.31136e-05,7.31136e-05,7.31136e-05
70,327.918,0.06739,0.8274,1,1.07768,6.36888e-05,6.36888e-05,6.36888e-05
71,332.289,0.05565,0.8274,1,1.0719,5.4264e-05,5.4264e-05,5.4264e-05
72,336.5,0.05286,0.82466,1,1.07503,4.48392e-05,4.48392e-05,4.48392e-05
73,340.715,0.06144,0.82466,1,1.08032,3.54144e-05,3.54144e-05,3.54144e-05
74,344.96,0.06454,0.83014,1,1.07231,2.59896e-05,2.59896e-05,2.59896e-05
75,349.345,0.05915,0.82466,1,1.07788,1.65648e-05,1.65648e-05,1.65648e-05
